STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
11257.5,39.499157,-93.3411255,-0.545,-0.524,
11260,39.4991608,-93.3411102,-0.537,-0.521,
11262.5,39.499157,-93.341095,-0.536,-0.521,
11265,39.499157,-93.3410721,-0.541,-0.525,
11267.5,39.4991493,-93.3410568,-0.541,-0.519,
11270,39.4991493,-93.3410492,-0.54,-0.523,
11272.5,39.4991417,-93.3410339,-0.564,-0.533,
11275,39.4991379,-93.3410263,-0.559,-0.53,
11277.5,39.4991341,-93.3410187,-0.539,-0.527,
11280,39.4991341,-93.3409958,-0.551,-0.529,
11282.5,39.4991302,-93.3409805,-0.547,-0.535,
11285,39.4991341,-93.3409653,-0.55,-0.527,
11287.5,39.4991379,-93.3409576,-0.562,-0.54,
11290,39.4991417,-93.3409424,-0.564,-0.541,
11292.5,39.4991379,-93.3409424,-0.573,-0.548,
11295,39.4991379,-93.3409271,-0.577,-0.553,
11297.5,39.4991302,-93.3409119,-0.555,-0.53,
11300,39.4991264,-93.340889,-0.552,-0.532,
11302.5,39.4991226,-93.3408814,-0.555,-0.541,
11305,39.4991226,-93.3408661,-0.563,-0.539,
11307.5,39.4991188,-93.3408508,-0.576,-0.554,
11310,39.499115,-93.3408356,-0.556,-0.534,
11312.5,39.4991112,-93.3408203,-0.564,-0.539,
11315,39.4991074,-93.340805,-0.565,-0.546,
11317.5,39.4991074,-93.3407822,-0.574,-0.55,
11320,39.4991036,-93.3407745,-0.567,-0.54,
11322.5,39.4991036,-93.3407669,-0.556,-0.544,
11325,39.4990959,-93.3407516,-0.56,-0.539,
11327.5,39.4990959,-93.340744,-0.558,-0.536,
11330,39.4990959,-93.3407288,-0.566,-0.539,
11332.5,39.4990959,-93.3407135,-0.559,-0.54,
11335,39.4990921,-93.3407059,-0.544,-0.536,
11337.5,39.4990921,-93.340683,-0.55,-0.528,
11340,39.4990883,-93.3406677,-0.566,-0.536,
11342.5,39.4990883,-93.3406601,-0.552,-0.524,
11345,39.4990883,-93.3406448,-0.559,-0.532,
11347.5,39.4990845,-93.3406372,-0.579,-0.547,
11350,39.4990845,-93.3406143,-0.56,-0.543,
11352.5,39.4990845,-93.3406067,-0.556,-0.543,
11355,39.4990845,-93.3405991,-0.557,-0.52,
11357.5,39.4990883,-93.3405838,-0.563,-0.534,
11360,39.4990807,-93.3405685,-0.562,-0.541,
11362.5,39.4990768,-93.3405533,-0.56,-0.546,
11365,39.4990768,-93.340538,-0.567,-0.549,
11367.5,39.499073,-93.340538,-0.566,-0.559,
11370,39.499073,-93.3405228,-0.56,-0.542,
11372.5,39.4990692,-93.3405228,-0.536,-0.512,
11375,39.4990692,-93.3404922,-0.564,-0.542,
11377.5,39.4990654,-93.3404846,-0.532,-0.525,
11380,39.4990616,-93.3404694,-0.545,-0.516,
11382.5,39.4990578,-93.3404617,-0.545,-0.523,
11385,39.499054,-93.3404465,-0.599,-0.587,
11387.5,39.4990463,-93.3404388,-0.661,-0.628,
11390,39.4990578,-93.3404465,-0.651,-0.624,
11392.5,39.4990616,-93.3404236,-0.644,-0.634,
11395,39.4990616,-93.3404083,-0.679,-0.653,
11397.5,39.4990578,-93.3403931,-0.68,-0.655,
11400,39.499054,-93.3403778,-0.686,-0.652,
11402.5,39.4990501,-93.3403854,-0.683,-0.656,
11405,39.4990463,-93.3403397,-0.681,-0.645,
11407.5,39.4990501,-93.3403168,-0.639,-0.639,
11410,39.4990578,-93.3403091,-0.557,-0.532,
11412.5,39.4990768,-93.3403015,-0.528,-0.511,
11415,39.499073,-93.3402939,-0.642,-0.595,
11417.5,39.4990616,-93.3402786,-0.658,-0.637,
11420,39.499054,-93.340271,-0.65,-0.627,
11422.5,39.4990463,-93.3402405,-0.625,-0.62,
11425,39.4990234,-93.3402023,-0.635,-0.559,
11427.5,39.4990272,-93.3401871,-0.659,-0.61,
11430,39.4990387,-93.3399963,-0.571,-0.553,
11432.5,39.4990463,-93.3399887,-0.575,-0.581,
11435,39.499054,-93.3399887,-0.565,-0.552,
11437.5,39.4990616,-93.3399811,-0.557,-0.542,
11440,39.4990387,-93.3399506,-0.562,-0.54,
11442.5,39.4990387,-93.3399506,-0.603,-0.58,
11445,39.4990349,-93.3399506,-0.582,-0.57,
11447.5,39.4990463,-93.33992,-0.584,-0.58,
11450,39.4990501,-93.3399124,-0.633,-0.549,
11452.5,39.499054,-93.3398972,-0.562,-0.544,
11455,39.4990616,-93.3398895,-0.579,-0.551,
11457.5,39.4990616,-93.339859,-0.563,-0.547,
11460,39.499054,-93.3398438,-0.56,-0.545,
11462.5,39.4990349,-93.3398209,-0.559,-0.546,
11465,39.4990234,-93.3398132,-0.569,-0.542,
11467.5,39.4990158,-93.339798,-0.583,-0.559,
11470,39.4990082,-93.3397903,-0.597,-0.529,
11472.5,39.4990158,-93.3397827,-0.567,-0.539,
11475,39.4989929,-93.3397675,-0.58,-0.564,
11477.5,39.4989319,-93.3397903,-0.56,-0.544,
11480,39.4989243,-93.3397751,-0.57,-0.567,
11482.5,39.4989281,-93.3397751,-0.62,-0.58,
11485,39.4989281,-93.3397675,-0.557,-0.522,
11487.5,39.4989243,-93.3397675,-0.605,-0.555,
11490,39.4989204,-93.3397369,-0.643,-0.578,
11492.5,39.4989281,-93.3397217,-0.547,-0.539,
11495,39.4989281,-93.3396988,-0.543,-0.543,
11497.5,39.4989281,-93.3396835,-0.518,-0.518,
11500,39.4989319,-93.3396683,-0.543,-0.539,
11502.5,39.4989281,-93.3396606,-0.534,-0.524,
11505,39.4989204,-93.3396454,-0.529,-0.509,
11507.5,39.4989204,-93.3396378,-0.586,-0.524,
11510,39.4989204,-93.3396225,-0.549,-0.534,
11512.5,39.4989128,-93.3396149,-0.555,-0.532,
11515,39.4989052,-93.3395844,-0.559,-0.543,
11517.5,39.4989128,-93.3395844,-0.558,-0.533,
11520,39.4989166,-93.3395615,-0.555,-0.535,
11522.5,39.4989128,-93.3395538,-0.697,-0.649,
11525,39.4989128,-93.3395462,-0.536,-0.508,
11527.5,39.4989128,-93.3395386,-0.522,-0.511,
11530,39.4989166,-93.3395233,-0.548,-0.524,
11532.5,39.4989014,-93.3394928,-0.555,-0.537,
11535,39.4989052,-93.3394699,-0.509,-0.493,
11537.5,39.4989014,-93.3394699,-0.531,-0.519,
11540,39.4989052,-93.3394623,-0.54,-0.527,
11542.5,39.4989052,-93.3394546,-0.532,-0.518,
11545,39.4988937,-93.3394318,-0.543,-0.541,
11547.5,39.4989014,-93.3394241,-0.541,-0.544,
11550,39.4989052,-93.3394165,-0.547,-0.544,
11552.5,39.4989128,-93.3394089,-0.534,-0.524,
11555,39.498909,-93.3394012,-0.537,-0.535,
11557.5,39.498909,-93.3393936,-0.588,-0.553,
11560,39.4988976,-93.339386,-0.54,-0.531,
11562.5,39.4988976,-93.3393784,-0.537,-0.53,
11565,39.4988899,-93.3393478,-0.542,-0.525,
11567.5,39.4988899,-93.3393478,-0.539,-0.517,
11570,39.4988861,-93.3393326,-0.54,-0.527,
11572.5,39.4988861,-93.3393173,-0.557,-0.538,
11575,39.4988785,-93.3393097,-0.55,-0.551,
11577.5,39.4988823,-93.3392868,-0.537,-0.551,
11580,39.4988785,-93.3392792,-0.562,-0.528,
11582.5,39.4988747,-93.3392716,-0.554,-0.528,
11585,39.4988747,-93.3392487,-0.586,-0.532,
11587.5,39.4988785,-93.3392334,-0.53,-0.516,
11590,39.4988747,-93.3392334,-0.552,-0.523,
11592.5,39.4988708,-93.3392105,-0.547,-0.518,
11595,39.498867,-93.3392029,-0.547,-0.527,
11597.5,39.4988708,-93.3391876,-0.551,-0.534,
11600,39.4988632,-93.3391724,-0.548,-0.513,
11602.5,39.498867,-93.3391724,-0.534,-0.529,
11605,39.498867,-93.3391647,-0.559,-0.55,
11607.5,39.4988632,-93.3391495,-0.513,-0.494,
11610,39.4988556,-93.3391418,-0.511,-0.499,
11612.5,39.4988518,-93.3391113,-0.545,-0.506,
11615,39.4988441,-93.3390961,-0.5,-0.491,
11617.5,39.4988441,-93.3390884,-0.511,-0.494,
11620,39.4988403,-93.3390808,-0.536,-0.5,
11622.5,39.4988403,-93.3390579,-0.483,-0.475,
11625,39.4988289,-93.3390579,-0.49,-0.485,
11627.5,39.4988251,-93.339035,-0.476,-0.423,
11630,39.4988251,-93.3390122,-0.483,-0.476,
11632.5,39.4988289,-93.3390045,-0.501,-0.484,
11635,39.4988327,-93.3389969,-0.489,-0.475,
11637.5,39.4988327,-93.3389816,-0.488,-0.484,
11640,39.4988251,-93.3389664,-0.524,-0.505,
11642.5,39.4988251,-93.3389435,-0.508,-0.498,
11645,39.4988251,-93.3389282,-0.525,-0.509,
11647.5,39.4988174,-93.338913,-0.512,-0.502,
11650,39.4988213,-93.3388977,-0.507,-0.506,
11652.5,39.4988174,-93.3388824,-0.498,-0.494,
11655,39.4988174,-93.3388748,-0.5,-0.486,
11657.5,39.4988174,-93.3388519,-0.515,-0.495,
11660,39.4988098,-93.3388443,-0.503,-0.486,
11662.5,39.498806,-93.338829,-0.523,-0.495,
11665,39.4988022,-93.3388214,-0.508,-0.478,
11667.5,39.4988022,-93.3388062,-0.474,-0.464,
11670,39.4988098,-93.3387909,-0.491,-0.471,
11672.5,39.498806,-93.3387833,-0.529,-0.414,
11675,39.498806,-93.3387756,-0.473,-0.459,
11677.5,39.498806,-93.3387604,-0.488,-0.479,
11680,39.4988022,-93.3387451,-0.446,-0.435,
11682.5,39.4988022,-93.3387299,-0.465,-0.438,
11685,39.4988022,-93.3387146,-0.454,-0.44,
11687.5,39.4987984,-93.3386993,-0.477,-0.48,
11690,39.4987946,-93.3386841,-0.475,-0.474,
11692.5,39.4987831,-93.3386536,-0.499,-0.47,
11695,39.4987869,-93.3386536,-0.517,-0.478,
11697.5,39.4987869,-93.3386459,-0.502,-0.484,
11700,39.4987793,-93.3386307,-0.481,-0.466,
11702.5,39.4987793,-93.3386154,-0.478,-0.46,
11705,39.4987793,-93.3386078,-0.514,-0.484,
11707.5,39.4987793,-93.3386002,-0.512,-0.504,
11710,39.4987869,-93.3385773,-0.493,-0.459,
11712.5,39.4987869,-93.3385544,-0.507,-0.487,
11715,39.4987793,-93.3385391,-0.452,-0.441,
11717.5,39.4987793,-93.3385315,-0.487,-0.481,
11720,39.4987831,-93.3385239,-0.513,-0.493,
11722.5,39.4987831,-93.338501,-0.454,-0.42,
11725,39.4987793,-93.3384857,-0.485,-0.476,
11727.5,39.4987793,-93.3384705,-0.475,-0.415,
11730,39.4987717,-93.3384552,-0.464,-0.453,
11732.5,39.4987678,-93.3384476,-0.504,-0.491,
11735,39.4987678,-93.3384247,-0.464,-0.454,
11737.5,39.4987678,-93.338417,-0.471,-0.456,
11740,39.4987602,-93.3384018,-0.467,-0.455,
11742.5,39.4987526,-93.3383865,-0.47,-0.45,
11745,39.4987526,-93.3383713,-0.45,-0.436,
11747.5,39.4987564,-93.3383636,-0.485,-0.458,
11750,39.4987564,-93.3383408,-0.461,-0.44,
11752.5,39.4987526,-93.3383331,-0.499,-0.489,
11755,39.4987526,-93.3383102,-0.463,-0.45,
11757.5,39.4987564,-93.3383026,-0.484,-0.466,
11760,39.4987488,-93.3382721,-0.534,-0.475,
11762.5,39.4987412,-93.3382645,-0.475,-0.452,
11765,39.4987488,-93.3381424,-0.484,-0.466,
11767.5,39.4987564,-93.3381195,-0.526,-0.5,
11770,39.4987488,-93.3381119,-0.552,-0.534,
11772.5,39.4987488,-93.3380966,-0.558,-0.525,
11775,39.4987488,-93.3380737,-0.518,-0.509,
11777.5,39.4987526,-93.3380356,-0.524,-0.514,
11780,39.4987488,-93.3380051,-0.536,-0.526,
11782.5,39.498745,-93.3379746,-0.568,-0.519,
11785,39.4987373,-93.3379517,-0.53,-0.513,
11787.5,39.4987297,-93.3379211,-0.532,-0.518,
11790,39.4987297,-93.3378906,-0.502,-0.503,
11792.5,39.4987259,-93.3378754,-0.526,-0.524,
11795,39.4987221,-93.3378601,-0.533,-0.508,
11797.5,39.4987144,-93.3378448,-0.538,-0.527,
11800,39.498703,-93.337822,-0.551,-0.533,
11802.5,39.4986954,-93.3377991,-0.534,-0.508,
11805,39.4986992,-93.3377686,-0.538,-0.508,
11807.5,39.4987068,-93.337738,-0.54,-0.525,
11810,39.498703,-93.3377075,-0.535,-0.542,
11812.5,39.4986992,-93.337677,-0.535,-0.522,
11815,39.4986916,-93.3376541,-0.574,-0.556,
11817.5,39.4986763,-93.3376312,-0.553,-0.53,
11820,39.498661,-93.3375931,-0.545,-0.528,
11822.5,39.4986496,-93.3375473,-0.546,-0.53,
11825,39.4986496,-93.3375168,-0.538,-0.53,
11827.5,39.498642,-93.3374863,-0.546,-0.532,
11830,39.4986382,-93.3374481,-0.541,-0.527,
11832.5,39.498642,-93.3374176,-0.513,-0.501,
11835,39.4986496,-93.3373718,-0.514,-0.507,
11837.5,39.4986458,-93.3373337,-0.534,-0.521,
11840,39.4986572,-93.3373108,-0.547,-0.522,
11842.5,39.4986534,-93.3372574,-0.52,-0.51,
11845,39.498642,-93.337204,-0.501,-0.495,
11847.5,39.4986343,-93.3371735,-0.505,-0.498,
11850,39.4986305,-93.3371582,-0.511,-0.497,
11852.5,39.4986305,-93.3371353,-0.514,-0.493,
11855,39.4986343,-93.3371048,-0.494,-0.495,
11857.5,39.4986305,-93.3370743,-0.503,-0.484,
11860,39.4986114,-93.3370361,-0.505,-0.473,
11862.5,39.4985962,-93.336998,-0.504,-0.485,
11865,39.4985886,-93.3369446,-0.53,-0.511,
11867.5,39.4985809,-93.3369141,-0.507,-0.482,
11870,39.4985809,-93.3368835,-0.539,-0.51,
11872.5,39.4985809,-93.3368454,-0.489,-0.48,
11875,39.4985771,-93.3368301,-0.513,-0.497,
11877.5,39.4985733,-93.3368073,-0.535,-0.519,
11880,39.4985657,-93.3367538,-0.533,-0.512,
11882.5,39.4985619,-93.3367615,-0.516,-0.482,
11885,39.498558,-93.336731,-0.521,-0.516,
11887.5,39.4985542,-93.3367081,-0.541,-0.534,
11890,39.4985466,-93.3366699,-0.502,-0.493,
11892.5,39.498539,-93.3366165,-0.508,-0.492,
11895,39.4985352,-93.3366013,-0.515,-0.488,
11897.5,39.4985237,-93.3365784,-0.464,-0.458,
11900,39.4985161,-93.3365555,-0.464,-0.474,
11902.5,39.4985237,-93.3365478,-0.466,-0.448,
11905,39.4985275,-93.3365173,-0.433,-0.421,
11907.5,39.4985275,-93.3364944,-0.466,-0.459,
11910,39.4985237,-93.3364792,-0.486,-0.48,
11912.5,39.4985123,-93.3364563,-0.508,-0.501,
11915,39.4985046,-93.3364334,-0.499,-0.498,
11917.5,39.4985084,-93.3364029,-0.498,-0.496,
11920,39.4985084,-93.3363876,-0.456,-0.45,
11922.5,39.4985084,-93.3363724,-0.504,-0.491,
11925,39.4985123,-93.3363419,-0.465,-0.456,
11927.5,39.4985008,-93.3363113,-0.49,-0.471,
11930,39.4984932,-93.3362884,-0.497,-0.486,
11932.5,39.4984894,-93.3362732,-0.522,-0.505,
11935,39.4984894,-93.3362427,-0.501,-0.459,
11937.5,39.4984894,-93.3362122,-0.48,-0.468,
11940,39.4984856,-93.3361893,-0.479,-0.468,
11942.5,39.4984818,-93.3361664,-0.484,-0.479,
11945,39.4984703,-93.3361359,-0.47,-0.456,
11947.5,39.4984741,-93.3361054,-0.494,-0.474,
11950,39.4984665,-93.3360825,-0.481,-0.464,
11952.5,39.4984627,-93.3360519,-0.502,-0.494,
11955,39.4984627,-93.3360214,-0.53,-0.503,
11957.5,39.4984627,-93.3359909,-0.491,-0.48,
11960,39.498455,-93.3359604,-0.477,-0.462,
11962.5,39.4984474,-93.3359299,-0.495,-0.483,
11965,39.4984512,-93.3358994,-0.496,-0.484,
11967.5,39.4984512,-93.3358688,-0.485,-0.471,
11970,39.4984436,-93.3358307,-0.491,-0.483,
11972.5,39.498436,-93.3358078,-0.487,-0.485,
11975,39.4984322,-93.3357696,-0.477,-0.48,
11977.5,39.4984245,-93.3357391,-0.545,-0.51,
11980,39.4984169,-93.3357239,-0.494,-0.475,
11982.5,39.4984131,-93.3356934,-0.5,-0.497,
11985,39.4984131,-93.3356628,-0.491,-0.486,
11987.5,39.4984093,-93.33564,-0.496,-0.487,
11990,39.4984016,-93.3356094,-0.506,-0.49,
11992.5,39.4984055,-93.3355789,-0.485,-0.484,
11995,39.4984016,-93.3355484,-0.516,-0.508,
11997.5,39.4984016,-93.3355179,-0.501,-0.495,
12000,39.4983978,-93.3354874,-0.517,-0.51,
12002.5,39.4983788,-93.3354797,-0.521,-0.501,
12005,39.4983788,-93.3354568,-0.498,-0.488,
12007.5,39.4984093,-93.335434,-0.52,-0.501,
12010,39.4984283,-93.3354034,-0.495,-0.481,
12012.5,39.4984245,-93.3353729,-0.486,-0.474,
12015,39.4984245,-93.33535,-0.482,-0.452,
12017.5,39.4984283,-93.3353195,-0.489,-0.483,
12020,39.4984207,-93.335289,-0.476,-0.469,
12022.5,39.4984016,-93.3352585,-0.497,-0.486,
12025,39.4983864,-93.3352356,-0.476,-0.47,
12027.5,39.4983482,-93.3352203,-0.477,-0.468,
12030,39.4983444,-93.3352127,-0.448,-0.432,
12032.5,39.4983406,-93.3351746,-0.448,-0.416,
12035,39.4983406,-93.335144,-0.438,-0.441,
12037.5,39.4983406,-93.3351212,-0.492,-0.485,
12040,39.498333,-93.3350983,-0.499,-0.487,
12042.5,39.4983292,-93.3350754,-0.472,-0.467,
12045,39.4983292,-93.3350449,-0.496,-0.484,
12047.5,39.4983254,-93.3350143,-0.517,-0.501,
12050,39.4983215,-93.3349762,-0.478,-0.47,
12052.5,39.4983063,-93.3349533,-0.495,-0.464,
12055,39.4983101,-93.3349228,-0.49,-0.465,
12057.5,39.4983101,-93.3348999,-0.461,-0.456,
12060,39.4983139,-93.3348694,-0.458,-0.456,
12062.5,39.4983063,-93.3348389,-0.416,-0.406,
12065,39.4983025,-93.3348084,-0.496,-0.492,
12067.5,39.4983025,-93.3347855,-0.503,-0.482,
12070,39.4983025,-93.3347702,-0.449,-0.431,
12072.5,39.498291,-93.3347473,-0.457,-0.44,
12075,39.4982834,-93.3347321,-0.498,-0.494,
12077.5,39.4982796,-93.3347092,-0.488,-0.477,
12080,39.4982681,-93.3346786,-0.486,-0.476,
12082.5,39.4982605,-93.3346405,-0.491,-0.477,
12085,39.4982567,-93.3346252,-0.49,-0.476,
12087.5,39.4982529,-93.33461,-0.452,-0.451,
12090,39.4982605,-93.3345642,-0.469,-0.445,
12092.5,39.4982681,-93.3345642,-0.456,-0.445,
12095,39.4982643,-93.3345413,-0.421,-0.411,
12097.5,39.4982681,-93.3345261,-0.475,-0.469,
12100,39.4982643,-93.3345108,-0.483,-0.466,
12102.5,39.4982719,-93.3344879,-0.487,-0.474,
12105,39.4982796,-93.3344498,-0.464,-0.451,
12107.5,39.4983063,-93.3344269,-0.456,-0.494,
12110,39.4983254,-93.3343811,-0.469,-0.456,
12112.5,39.4983368,-93.3343811,-0.469,-0.463,
12115,39.4983597,-93.3343506,-0.476,-0.468,
12117.5,39.4983711,-93.3343201,-0.52,-0.512,
12120,39.4983635,-93.3343124,-0.55,-0.538,
12122.5,39.4983597,-93.3342667,-0.59,-0.554,
12125,39.4983749,-93.3342819,-0.525,-0.51,
12127.5,39.4981804,-93.3340454,-0.475,-0.474,
12130,39.4981842,-93.3340454,-0.499,-0.489,
12132.5,39.4981918,-93.3340378,-0.493,-0.487,
12135,39.4982185,-93.3340073,-0.475,-0.465,
12137.5,39.49823,-93.3339844,-0.494,-0.487,
12140,39.4982338,-93.3339615,-0.486,-0.485,
12142.5,39.4982452,-93.3339386,-0.504,-0.491,
12145,39.4982529,-93.3339157,-0.51,-0.503,
12147.5,39.4982567,-93.3338928,-0.5,-0.493,
12150,39.4982643,-93.3338776,-0.504,-0.481,
12152.5,39.4982605,-93.3338623,-0.49,-0.48,
12155,39.4982681,-93.3338318,-0.492,-0.485,
12157.5,39.4982529,-93.3338165,-0.509,-0.503,
12160,39.4982414,-93.3338013,-0.503,-0.492,
12162.5,39.4982376,-93.3337784,-0.521,-0.511,
12165,39.4982414,-93.3337555,-0.503,-0.498,
12167.5,39.4982414,-93.333725,-0.494,-0.488,
12170,39.4981384,-93.3337021,-0.492,-0.488,
12172.5,39.4981384,-93.3336639,-0.536,-0.529,
12175,39.4981461,-93.3336639,-0.488,-0.477,
12177.5,39.4981422,-93.333641,-0.517,-0.506,
12180,39.4980774,-93.3336487,-0.503,-0.479,
12182.5,39.4980774,-93.3336334,-0.531,-0.523,
12185,39.4980698,-93.3336029,-0.536,-0.521,
12187.5,39.4980736,-93.33358,-0.517,-0.506,
12190,39.4980736,-93.333519,-0.49,-0.48,
12192.5,39.4980774,-93.3334961,-0.491,-0.465,
12195,39.4980736,-93.3334656,-0.528,-0.51,
12197.5,39.4980736,-93.3334427,-0.477,-0.473,
12200,39.4980736,-93.3334274,-0.517,-0.503,
12202.5,39.4980736,-93.3333969,-0.494,-0.49,
12205,39.4980698,-93.333374,-0.481,-0.471,
12207.5,39.4980736,-93.3333511,-0.514,-0.471,
12210,39.4980812,-93.3333282,-0.489,-0.471,
12212.5,39.4981003,-93.3333054,-0.475,-0.472,
12215,39.4981003,-93.3332825,-0.438,-0.423,
12217.5,39.4981079,-93.3332596,-0.465,-0.461,
12220,39.4981117,-93.3332367,-0.464,-0.457,
12222.5,39.4981155,-93.3332062,-0.461,-0.449,
12225,39.4981155,-93.3331909,-0.451,-0.446,
12227.5,39.4981232,-93.3331604,-0.444,-0.44,
12230,39.4981232,-93.3331375,-0.462,-0.461,
12232.5,39.4981155,-93.333107,-0.478,-0.472,
12235,39.4981155,-93.333107,-0.497,-0.503,
12237.5,39.4980736,-93.3330917,-0.344,-0.334,
12240,39.4980621,-93.3330765,-0.527,-0.49,
12242.5,39.4980545,-93.3330612,-0.484,-0.489,
12245,39.4980507,-93.3330383,-0.517,-0.514,
12247.5,39.4980431,-93.3330154,-0.536,-0.532,
12250,39.4980392,-93.3329926,-0.561,-0.48,
12252.5,39.4980392,-93.3329697,-0.506,-0.507,
12255,39.4980316,-93.3329392,-0.524,-0.518,
12257.5,39.4980316,-93.332901,-0.516,-0.516,
12260,39.4980278,-93.3328781,-0.517,-0.506,
12262.5,39.498024,-93.3328552,-0.531,-0.525,
12265,39.4980278,-93.3328247,-0.496,-0.503,
12267.5,39.4980011,-93.3328094,-0.512,-0.513,
12270,39.4980087,-93.3327866,-0.568,-0.546,
12272.5,39.4980049,-93.332756,-0.496,-0.492,
12275,39.4980011,-93.3327255,-0.466,-0.464,
12277.5,39.4979935,-93.332695,-0.479,-0.474,
12280,39.4979782,-93.3326721,-0.498,-0.487,
12282.5,39.4979782,-93.3326492,-0.472,-0.47,
12285,39.497982,-93.3326187,-0.508,-0.485,
12287.5,39.497982,-93.3325958,-0.496,-0.482,
12290,39.4979782,-93.3325729,-0.498,-0.497,
12292.5,39.4979706,-93.33255,-0.488,-0.478,
12295,39.4979744,-93.3325348,-0.475,-0.473,
12297.5,39.4979744,-93.3325043,-0.473,-0.472,
12300,39.4979744,-93.3324814,-0.478,-0.472,
12302.5,39.4979744,-93.3324585,-0.469,-0.464,
12305,39.4979706,-93.3324432,-0.473,-0.471,
12307.5,39.4979668,-93.3324204,-0.453,-0.447,
12310,39.4979668,-93.3324051,-0.463,-0.463,
12312.5,39.4979591,-93.3323669,-0.43,-0.443,
12315,39.4979477,-93.3323517,-0.454,-0.459,
12317.5,39.4979515,-93.3323212,-0.462,-0.461,
12320,39.4979553,-93.3322983,-0.491,-0.447,
12322.5,39.497963,-93.3322983,-0.472,-0.483,
12325,39.4979553,-93.3322678,-0.455,-0.457,
12327.5,39.4979477,-93.3322449,-0.4,-0.43,
12330,39.4979439,-93.332222,-0.391,-0.398,
12332.5,39.4979439,-93.3322067,-0.395,-0.402,
12335,39.4979515,-93.3321838,-0.405,-0.413,
12337.5,39.4979515,-93.332161,-0.391,-0.397,
12340,39.4979439,-93.3321228,-0.38,-0.399,
12342.5,39.4979439,-93.3320999,-0.399,-0.402,
12345,39.4979401,-93.3320694,-0.383,-0.38,
12347.5,39.4979362,-93.3320389,-0.317,-0.285,
12350,39.4979362,-93.332016,-0.295,-0.323,
12352.5,39.497921,-93.3319931,-0.324,-0.324,
12355,39.4979172,-93.3319702,-0.33,-0.335,
12357.5,39.4979096,-93.3319397,-0.331,-0.384,
12360,39.4979057,-93.3319168,-0.345,-0.371,
12362.5,39.4979019,-93.3318939,-0.32,-0.327,
12365,39.4979019,-93.3318787,-0.304,-0.313,
12367.5,39.4978943,-93.3318405,-0.256,-0.272,
12370,39.4978828,-93.3318253,-0.307,-0.305,
12372.5,39.4978828,-93.3318024,-0.321,-0.327,
12375,39.4978828,-93.3317871,-0.308,-0.322,
12377.5,39.4978828,-93.3317642,-0.33,-0.337,
12380,39.4978752,-93.3317413,-0.305,-0.314,
12382.5,39.497879,-93.3317184,-0.33,-0.326,
12385,39.497879,-93.3316879,-0.444,-0.429,
12387.5,39.4978867,-93.3316498,-0.44,-0.427,
12390,39.4978867,-93.3316498,-0.437,-0.422,
12392.5,39.4978828,-93.3316345,-0.431,-0.418,
12395,39.4978828,-93.3316193,-0.424,-0.412,
12397.5,39.4978828,-93.331604,-0.42,-0.408,
12400,39.4978828,-93.3315811,-0.415,-0.403,
12402.5,39.497879,-93.3315506,-0.408,-0.397,
12405,39.4978752,-93.3315277,-0.412,-0.408,
12407.5,39.4978752,-93.3315124,-0.431,-0.418,
12410,39.4978752,-93.3314896,-0.445,-0.437,
12412.5,39.4978714,-93.3314514,-0.448,-0.434,
12415,39.4978638,-93.3314285,-0.444,-0.43,
12417.5,39.49786,-93.3314056,-0.446,-0.432,
12420,39.49786,-93.3314056,-0.446,-0.416,
12422.5,39.4978561,-93.3313599,-0.44,-0.428,
12425,39.49786,-93.3313522,-0.437,-0.423,
12427.5,39.4978561,-93.3313294,-0.441,-0.426,
12430,39.4978523,-93.3312988,-0.434,-0.419,
12432.5,39.4978485,-93.3312759,-0.431,-0.418,
12435,39.4978447,-93.331253,-0.425,-0.411,
12437.5,39.4978447,-93.3312378,-0.408,-0.396,
12440,39.4978447,-93.3312149,-0.403,-0.392,
12442.5,39.4978371,-93.3312073,-0.408,-0.395,
12445,39.4978371,-93.3311768,-0.413,-0.401,
12447.5,39.4978371,-93.3311539,-0.421,-0.409,
12450,39.4978294,-93.3311234,-0.44,-0.427,
12452.5,39.4978256,-93.3310928,-0.427,-0.414,
12455,39.4978218,-93.3310776,-0.413,-0.4,
12457.5,39.4978142,-93.3310547,-0.401,-0.394,
12460,39.4978104,-93.3310394,-0.424,-0.413,
12462.5,39.4978027,-93.3310165,-0.444,-0.43,
12465,39.4978027,-93.3309936,-0.46,-0.445,
12467.5,39.4977913,-93.3309708,-0.478,-0.46,
12470,39.4977913,-93.3309326,-0.474,-0.457,
12472.5,39.4977875,-93.3309021,-0.476,-0.46,
12475,39.4977913,-93.3308868,-0.464,-0.449,
12477.5,39.4977837,-93.3308716,-0.47,-0.463,
12480,39.4977798,-93.3308334,-0.488,-0.47,
12482.5,39.4977798,-93.3308182,-0.502,-0.483,
12485,39.4977798,-93.3308029,-0.526,-0.506,
12487.5,39.497776,-93.3307724,-0.545,-0.526,
12490,39.4977722,-93.3307571,-0.567,-0.539,
12492.5,39.4977722,-93.3307419,-0.589,-0.563,
12495,39.4977722,-93.330719,-0.604,-0.577,
12497.5,39.4977684,-93.3306961,-0.609,-0.583,
12500,39.4977646,-93.3306732,-0.607,-0.577,
12502.5,39.4977646,-93.3306503,-0.62,-0.591,
12505,39.4977608,-93.3306198,-0.564,-0.592,
12507.5,39.497757,-93.3305969,-0.634,-0.603,
